,№,Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS
0,1,Manchester City,30,24,2,4,79,21,74,76.75-2.25,21.68+0.68,71.82-2.18
1,2,Liverpool,30,22,7,1,68,17,73,63.12-4.88,22.13+5.13,66.61-6.39
2,3,Tottenham,30,20,1,9,57,32,61,50.19-6.81,39.01+7.01,49.50-11.50
3,4,Arsenal,30,18,6,6,63,39,60,52.96-10.04,42.57+3.57,48.33-11.67
4,5,Manchester United,30,17,7,6,58,40,58,56.23-1.77,41.74+1.74,49.76-8.24
5,6,Chelsea,29,17,6,6,50,31,57,47.27-2.73,29.67-1.33,53.71-3.29
6,7,Wolverhampton Wanderers,30,12,8,10,38,36,44,41.36+3.36,32.11-3.89,47.68+3.68
7,8,Watford,30,12,7,11,42,44,43,41.07-0.93,45.31+1.31,40.04-2.96
8,9,West Ham,30,11,6,13,37,43,39,36.53-0.47,51.78+8.78,33.66-5.34
9,10,Leicester,30,11,5,14,38,42,38,39.75+1.75,35.79-6.21,44.27+6.27
10,11,Everton,30,10,7,13,41,42,37,38.48-2.52,44.19+2.19,37.16+0.16
11,12,Bournemouth,30,11,4,15,41,54,37,42.84+1.84,48.98-5.02,38.95+1.95
12,13,Newcastle United,30,9,7,14,29,38,34,32.02+3.02,48.57+10.57,29.74-4.26
13,14,Crystal Palace,30,9,6,15,36,41,33,38.51+2.51,39.41-1.59,41.34+8.34
14,15,Brighton,29,9,6,14,32,42,33,31.27-0.73,46.26+4.26,29.93-3.07
15,16,Southampton,30,7,9,14,34,50,30,36.78+2.78,48.08-1.92,33.62+3.62
16,17,Burnley,30,8,6,16,34,57,30,35.68+1.68,54.77-2.23,32.42+2.42
17,18,Cardiff,30,8,4,18,27,57,28,34.05+7.05,50.81-6.19,30.55+2.55
18,19,Fulham,30,4,5,21,28,68,17,33.25+5.25,57.65-10.35,27.12+10.12
19,20,Huddersfield,30,3,5,22,15,53,14,20.95+5.95,48.57-4.43,24.27+10.27
